Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:42 AM,50ʡF,48ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
1:42 AM,50ʡF,48ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:41 AM,48ʡF,48ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:24 AM,46ʡF,46ʡF,100ʡ%,NW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
3:40 AM,46ʡF,46ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:04 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:14 AM,46ʡF,46ʡF,100ʡ%,SW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:41 AM,48ʡF,46ʡF,93ʡ%,WSW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:40 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:49 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,63ʡF,52ʡF,68ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,66ʡF,48ʡF,52ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,70ʡF,50ʡF,49ʡ%,NW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,72ʡF,46ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,72ʡF,43ʡF,35ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,72ʡF,45ʡF,38ʡ%,ENE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,45ʡF,38ʡ%,ENE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,68ʡF,45ʡF,43ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,68ʡF,46ʡF,46ʡ%,ENE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:46 PM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:42 PM,59ʡF,46ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:47 PM,57ʡF,45ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:40 PM,55ʡF,46ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:42 PM,55ʡF,46ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
