Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
8:50 AM,57ʡF,52ʡF,82ʡ%,SSE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:51 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:54 AM,64ʡF,50ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,64ʡF,48ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,66ʡF,52ʡF,60ʡ%,SSE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,66ʡF,50ʡF,56ʡ%,S,21ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy / Windy
2:46 PM,66ʡF,50ʡF,56ʡ%,SSE,21ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Thunder / Windy
3:41 PM,57ʡF,52ʡF,82ʡ%,SE,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
3:49 PM,55ʡF,52ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
4:21 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:52 PM,59ʡF,48ʡF,67ʡ%,W,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:47 PM,57ʡF,52ʡF,82ʡ%,WNW,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
7:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
8:47 PM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,52ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
