Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:03 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
12:51 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
1:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Smoke
2:51 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
3:49 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
4:14 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
4:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:13 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:50 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:38 AM,28ʡF,28ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:51 AM,28ʡF,28ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:49 AM,27ʡF,27ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:27 AM,30ʡF,30ʡF,100ʡ%,NE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:48 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
10:46 AM,57ʡF,37ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:51 AM,64ʡF,23ʡF,21ʡ%,W,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
12:20 PM,66ʡF,23ʡF,19ʡ%,WNW,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,27ʡF,21ʡ%,W,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 PM,70ʡF,21ʡF,16ʡ%,WNW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:54 PM,72ʡF,19ʡF,14ʡ%,WNW,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:52 PM,72ʡF,16ʡF,12ʡ%,W,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:51 PM,70ʡF,14ʡF,12ʡ%,NNW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:53 PM,68ʡF,19ʡF,16ʡ%,NW,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:54 PM,59ʡF,25ʡF,27ʡ%,NNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:53 PM,57ʡF,37ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:54 PM,52ʡF,39ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:47 PM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 PM,45ʡF,32ʡF,61ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 PM,43ʡF,30ʡF,61ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
