Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:46 AM,39ʡF,36ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:46 AM,36ʡF,34ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:53 AM,34ʡF,30ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:52 AM,45ʡF,36ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:53 AM,54ʡF,39ʡF,58ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:48 AM,61ʡF,43ʡF,52ʡ%,SW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:52 PM,64ʡF,39ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:47 PM,68ʡF,41ʡF,37ʡ%,SE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
2:46 PM,66ʡF,41ʡF,40ʡ%,SE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,64ʡF,41ʡF,42ʡ%,S,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
4:47 PM,64ʡF,41ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
5:46 PM,59ʡF,45ʡF,59ʡ%,SSW,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:47 PM,55ʡF,45ʡF,67ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:47 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:56 PM,50ʡF,43ʡF,76ʡ%,N,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:47 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:47 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
