Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:41 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:41 AM,55ʡF,54ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:48 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:30 AM,57ʡF,55ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,57ʡF,55ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,63ʡF,54ʡF,72ʡ%,SSE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:42 AM,66ʡF,52ʡF,60ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:42 AM,68ʡF,52ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,70ʡF,54ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,70ʡF,55ʡF,60ʡ%,SE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:50 PM,70ʡF,55ʡF,60ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,72ʡF,55ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,70ʡF,55ʡF,60ʡ%,WNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:10 PM,68ʡF,55ʡF,64ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
5:30 PM,66ʡF,55ʡF,68ʡ%,SW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Heavy T-Storm
5:54 PM,57ʡF,55ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
6:20 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
6:48 PM,55ʡF,54ʡF,94ʡ%,N,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
7:56 PM,54ʡF,54ʡF,100ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
8:48 PM,55ʡF,54ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
9:14 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
9:31 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
