Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,46ʡF,36ʡF,66ʡ%,S,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:41 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:42 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:44 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:44 AM,36ʡF,34ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:43 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:56 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:23 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:44 AM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:14 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:28 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:45 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:18 AM,63ʡF,36ʡF,37ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,37ʡF,35ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,30ʡF,23ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,25ʡF,17ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:21 PM,75ʡF,25ʡF,15ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:49 PM,73ʡF,25ʡF,16ʡ%,NNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 PM,75ʡF,25ʡF,15ʡ%,W,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:41 PM,73ʡF,23ʡF,15ʡ%,NE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:43 PM,75ʡF,25ʡF,15ʡ%,WSW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:54 PM,72ʡF,34ʡF,25ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,70ʡF,34ʡF,27ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,66ʡF,36ʡF,32ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,59ʡF,36ʡF,42ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,59ʡF,37ʡF,45ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:40 PM,57ʡF,37ʡF,48ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:40 PM,52ʡF,37ʡF,58ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
