Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:48 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,37ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:47 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:51 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:53 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
8:46 AM,57ʡF,46ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:47 AM,61ʡF,45ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,30ʡF,23ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:52 PM,73ʡF,32ʡF,22ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,73ʡF,30ʡF,20ʡ%,N,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,27ʡF,18ʡ%,NNE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,30ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,68ʡF,41ʡF,37ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:30 PM,61ʡF,48ʡF,63ʡ%,SSW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
6:48 PM,61ʡF,45ʡF,55ʡ%,SSW,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,57ʡF,45ʡF,63ʡ%,N,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,55ʡF,43ʡF,63ʡ%,ENE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,43ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,43ʡF,63ʡ%,S,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:46 PM,48ʡF,43ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
