Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,34ʡF,25ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:48 AM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:47 AM,34ʡF,27ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:49 AM,28ʡF,27ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:51 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:46 AM,28ʡF,27ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:11 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:48 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:29 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:48 AM,50ʡF,25ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:14 AM,55ʡF,21ʡF,26ʡ%,SSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:48 AM,59ʡF,16ʡF,19ʡ%,E,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:51 AM,63ʡF,14ʡF,15ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:47 PM,64ʡF,16ʡF,15ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:48 PM,68ʡF,12ʡF,12ʡ%,W,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:47 PM,66ʡF,12ʡF,12ʡ%,WNW,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:47 PM,70ʡF,12ʡF,11ʡ%,WNW,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:48 PM,68ʡF,14ʡF,12ʡ%,W,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:46 PM,64ʡF,12ʡF,13ʡ%,W,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:46 PM,57ʡF,16ʡF,20ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:46 PM,55ʡF,23ʡF,29ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:46 PM,48ʡF,25ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:46 PM,45ʡF,28ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,45ʡF,30ʡF,57ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 PM,37ʡF,28ʡF,70ʡ%,ENE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
