Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,54ʡF,30ʡF,41ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:40 AM,50ʡF,30ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:51 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:52 AM,45ʡF,32ʡF,61ʡ%,N,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:48 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:40 AM,43ʡF,34ʡF,70ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:15 AM,46ʡF,34ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:31 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:43 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:58 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:19 AM,57ʡF,36ʡF,44ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
8:44 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:17 AM,63ʡF,34ʡF,34ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:45 AM,64ʡF,34ʡF,32ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:13 AM,68ʡF,30ʡF,24ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:46 AM,70ʡF,32ʡF,25ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
11:47 AM,73ʡF,30ʡF,20ʡ%,SSE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:49 PM,75ʡF,27ʡF,17ʡ%,SW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
1:50 PM,75ʡF,36ʡF,24ʡ%,S,16ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,72ʡF,37ʡF,29ʡ%,NW,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,70ʡF,39ʡF,33ʡ%,WNW,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,70ʡF,39ʡF,33ʡ%,ENE,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,68ʡF,41ʡF,37ʡ%,WNW,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,66ʡF,41ʡF,40ʡ%,W,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,64ʡF,41ʡF,42ʡ%,ENE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
8:40 PM,63ʡF,39ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,59ʡF,37ʡF,45ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:44 PM,57ʡF,34ʡF,41ʡ%,NNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,55ʡF,32ʡF,41ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
