Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:43 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:43 AM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:42 AM,57ʡF,52ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,61ʡF,52ʡF,72ʡ%,SW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,52ʡF,64ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,50ʡF,52ʡ%,SW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,70ʡF,50ʡF,49ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,68ʡF,55ʡF,64ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,70ʡF,54ʡF,56ʡ%,SE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,66ʡF,54ʡF,64ʡ%,SE,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,64ʡF,54ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,63ʡF,55ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,59ʡF,54ʡF,82ʡ%,NW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,59ʡF,54ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:05 PM,59ʡF,55ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Heavy T-Storm
9:37 PM,52ʡF,52ʡF,100ʡ%,SE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Heavy T-Storm
9:56 PM,52ʡF,52ʡF,100ʡ%,E,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
10:43 PM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
