Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:51 AM,50ʡF,48ʡF,94ʡ%,NE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:51 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:53 AM,59ʡF,50ʡF,72ʡ%,E,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:53 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:46 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:51 AM,68ʡF,48ʡF,49ʡ%,N,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
12:50 PM,70ʡF,46ʡF,43ʡ%,NNE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,64ʡF,50ʡF,59ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,48ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,68ʡF,48ʡF,49ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,46ʡF,43ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,68ʡF,50ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:46 PM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:34 PM,59ʡF,50ʡF,72ʡ%,E,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder
9:46 PM,57ʡF,52ʡF,82ʡ%,N,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
10:46 PM,55ʡF,50ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
