Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:44 PM,57ʡF,48ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
12:40 AM,55ʡF,48ʡF,77ʡ%,NE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:50 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:42 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:42 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
5:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:45 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:44 AM,54ʡF,50ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:21 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,50ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,52ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:48 PM,68ʡF,50ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:07 PM,72ʡF,52ʡF,50ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,50ʡF,46ʡ%,NNW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,46ʡF,41ʡ%,ESE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,68ʡF,52ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,68ʡF,52ʡF,56ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,70ʡF,52ʡF,53ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:45 PM,64ʡF,52ʡF,64ʡ%,SSE,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,61ʡF,48ʡF,63ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:54 PM,57ʡF,50ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:50 PM,57ʡF,52ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:10 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:16 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
10:50 PM,57ʡF,54ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Rain
