Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:41 AM,55ʡF,52ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:43 AM,55ʡF,54ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,52ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:51 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
7:00 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
7:46 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
8:10 AM,57ʡF,54ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Haze
8:44 AM,57ʡF,52ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:19 AM,61ʡF,54ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,54ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,WNW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
11:47 AM,70ʡF,48ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
12:48 PM,70ʡF,50ʡF,49ʡ%,WNW,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,70ʡF,48ʡF,46ʡ%,W,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,48ʡF,46ʡ%,NNE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,70ʡF,48ʡF,46ʡ%,NW,6ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,46ʡF,46ʡ%,SE,5ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,66ʡF,54ʡF,64ʡ%,E,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,55ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,57ʡF,55ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
8:49 PM,57ʡF,54ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:40 PM,55ʡF,52ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:40 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:40 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
