Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,54ʡF,100ʡ%,N,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
1:51 AM,54ʡF,54ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
2:54 AM,54ʡF,54ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:55 AM,54ʡF,54ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:44 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:53 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:48 AM,52ʡF,52ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:57 AM,52ʡF,52ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
6:45 AM,52ʡF,52ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:30 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,61ʡF,54ʡF,77ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:20 AM,64ʡF,54ʡF,68ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,54ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:47 AM,64ʡF,52ʡF,64ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:47 AM,68ʡF,52ʡF,56ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
12:48 PM,70ʡF,52ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,54ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,70ʡF,55ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,68ʡF,55ʡF,64ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Rain
4:49 PM,68ʡF,55ʡF,64ʡ%,E,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Hail
4:59 PM,59ʡF,55ʡF,88ʡ%,E,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Heavy Rain
5:09 PM,59ʡF,55ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
5:22 PM,59ʡF,57ʡF,94ʡ%,SE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
5:54 PM,57ʡF,55ʡF,94ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:08 PM,57ʡF,55ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
6:46 PM,57ʡF,55ʡF,94ʡ%,SE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:44 PM,57ʡF,55ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:09 PM,57ʡF,55ʡF,94ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:45 PM,57ʡF,55ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:20 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
9:46 PM,57ʡF,55ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,57ʡF,55ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:54 PM,57ʡF,55ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
10:12 PM,57ʡF,55ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
10:47 PM,55ʡF,54ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Rain
11:41 PM,55ʡF,54ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Rain
