Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,25ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:41 AM,43ʡF,27ʡF,53ʡ%,N,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 AM,43ʡF,28ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:40 AM,39ʡF,28ʡF,65ʡ%,ESE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:42 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:29 AM,41ʡF,32ʡF,70ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:43 AM,45ʡF,30ʡF,57ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:00 AM,48ʡF,30ʡF,50ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:20 AM,52ʡF,30ʡF,44ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:40 AM,54ʡF,30ʡF,41ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:22 AM,59ʡF,27ʡF,29ʡ%,N,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:48 AM,63ʡF,27ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:32 AM,66ʡF,27ʡF,23ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,25ʡF,20ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:50 AM,70ʡF,23ʡF,17ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:08 PM,73ʡF,19ʡF,13ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:49 PM,73ʡF,19ʡF,13ʡ%,SW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,77ʡF,23ʡF,13ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:42 PM,75ʡF,23ʡF,14ʡ%,W,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,75ʡF,27ʡF,17ʡ%,SSW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:46 PM,73ʡF,27ʡF,18ʡ%,SE,20ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,72ʡF,27ʡF,19ʡ%,SE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,70ʡF,27ʡF,20ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,61ʡF,28ʡF,29ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:41 PM,59ʡF,23ʡF,25ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:49 PM,55ʡF,23ʡF,29ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:52 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:41 PM,50ʡF,28ʡF,43ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
