Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,36ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,39ʡF,51ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,39ʡF,66ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,48ʡF,37ʡF,66ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:22 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:27 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:13 AM,66ʡF,39ʡF,37ʡ%,WSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:48 AM,66ʡF,32ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:23 AM,70ʡF,32ʡF,25ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,72ʡF,34ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:47 PM,73ʡF,30ʡF,20ʡ%,SW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 PM,73ʡF,25ʡF,16ʡ%,SSW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:47 PM,73ʡF,30ʡF,20ʡ%,WNW,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,70ʡF,37ʡF,31ʡ%,S,20ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,37ʡF,33ʡ%,SSW,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,37ʡF,37ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:46 PM,66ʡF,36ʡF,32ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,63ʡF,39ʡF,42ʡ%,SW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,61ʡF,37ʡF,42ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:50 PM,59ʡF,41ʡF,51ʡ%,WNW,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,54ʡF,39ʡF,58ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
