Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:19 PM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
11:48 PM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 AM,55ʡF,54ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
6:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:47 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:48 AM,63ʡF,54ʡF,72ʡ%,WSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
10:50 AM,64ʡF,54ʡF,68ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
11:51 AM,66ʡF,54ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
12:46 PM,64ʡF,54ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
1:52 PM,68ʡF,55ʡF,64ʡ%,SW,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
2:50 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:48 PM,68ʡF,54ʡF,60ʡ%,E,2ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
4:46 PM,68ʡF,57ʡF,68ʡ%,ESE,2ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,54ʡF,72ʡ%,WSW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Thunder
7:51 PM,59ʡF,54ʡF,82ʡ%,WSW,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
8:27 PM,59ʡF,52ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
8:46 PM,57ʡF,54ʡF,88ʡ%,SW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
9:46 PM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
