Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,46ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,43ʡF,71ʡ%,W,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,46ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,46ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,50ʡF,45ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
7:35 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
8:27 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:46 AM,57ʡF,46ʡF,67ʡ%,NE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:34 AM,63ʡF,48ʡF,59ʡ%,E,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:46 AM,59ʡF,46ʡF,63ʡ%,NE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:22 AM,63ʡF,45ʡF,52ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:46 AM,63ʡF,46ʡF,55ʡ%,SW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,48ʡF,52ʡ%,NW,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,63ʡF,48ʡF,59ʡ%,NE,16ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
2:10 PM,61ʡF,48ʡF,63ʡ%,ENE,15ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
2:47 PM,64ʡF,45ʡF,49ʡ%,ESE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Thunder
3:46 PM,59ʡF,46ʡF,63ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,59ʡF,46ʡF,63ʡ%,SSW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,59ʡF,46ʡF,63ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,55ʡF,48ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,48ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
