Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,52ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
1:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
2:46 AM,52ʡF,50ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,50ʡF,48ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:19 AM,52ʡF,50ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:46 AM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:18 AM,55ʡF,52ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,52ʡF,88ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:06 AM,59ʡF,54ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:47 AM,63ʡF,52ʡF,68ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:46 AM,66ʡF,54ʡF,64ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,68ʡF,52ʡF,56ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,54ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,52ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,52ʡF,60ʡ%,E,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
3:47 PM,64ʡF,50ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,46ʡF,43ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,68ʡF,50ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,61ʡF,54ʡF,77ʡ%,NW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
7:47 PM,57ʡF,54ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
8:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
