Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,50ʡF,43ʡF,76ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:48 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:47 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:54 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:50 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:48 AM,55ʡF,41ʡF,58ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:31 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
9:52 AM,64ʡF,43ʡF,45ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
10:48 AM,68ʡF,41ʡF,37ʡ%,SSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:11 AM,72ʡF,43ʡF,35ʡ%,SSE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:50 AM,73ʡF,41ʡF,31ʡ%,SSW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:46 PM,75ʡF,43ʡF,31ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,77ʡF,45ʡF,32ʡ%,S,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:25 PM,70ʡF,43ʡF,38ʡ%,SSE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
3:52 PM,63ʡF,50ʡF,63ʡ%,S,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
4:49 PM,61ʡF,39ʡF,45ʡ%,SSE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
5:48 PM,55ʡF,43ʡF,63ʡ%,ENE,20ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:49 PM,59ʡF,37ʡF,45ʡ%,ENE,22ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy / Windy
7:49 PM,57ʡF,37ʡF,48ʡ%,ESE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,57ʡF,37ʡF,48ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:50 PM,54ʡF,39ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:50 PM,50ʡF,39ʡF,66ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:50 PM,50ʡF,39ʡF,66ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
