Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,43ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,45ʡF,43ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,45ʡF,43ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,45ʡF,43ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,45ʡF,37ʡF,76ʡ%,E,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,41ʡF,39ʡF,93ʡ%,NE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:47 AM,45ʡF,43ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
9:48 AM,50ʡF,45ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
10:46 AM,55ʡF,46ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
11:22 AM,55ʡF,41ʡF,58ʡ%,NNE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,55ʡF,43ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,61ʡF,39ʡF,45ʡ%,SSE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,36ʡF,37ʡ%,W,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,59ʡF,36ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,55ʡF,39ʡF,54ʡ%,SW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,41ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,52ʡF,41ʡF,67ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,45ʡF,41ʡF,87ʡ%,NNE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:49 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
