Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:47 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:51 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:47 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:47 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:47 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:46 AM,30ʡF,25ʡF,80ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:11 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:04 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:29 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:46 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:02 AM,52ʡF,28ʡF,41ʡ%,SSE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:51 AM,63ʡF,28ʡF,27ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:47 PM,66ʡF,18ʡF,15ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:50 PM,66ʡF,28ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 PM,68ʡF,12ʡF,12ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 PM,70ʡF,14ʡF,12ʡ%,NNW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:46 PM,68ʡF,21ʡF,17ʡ%,NNE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:48 PM,55ʡF,34ʡF,44ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:47 PM,54ʡF,34ʡF,47ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:55 PM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:49 PM,45ʡF,34ʡF,66ʡ%,E,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Partly Cloudy
10:46 PM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:46 PM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
