Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,52ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:40 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,50ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,54ʡF,50ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
6:45 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:47 AM,55ʡF,52ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:43 AM,59ʡF,52ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,63ʡF,48ʡF,59ʡ%,SSE,17ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,50ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,63ʡF,50ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,48ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:46 PM,64ʡF,50ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
2:47 PM,66ʡF,50ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,66ʡF,50ʡF,56ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:53 PM,66ʡF,50ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,66ʡF,50ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:24 PM,64ʡF,50ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
6:50 PM,63ʡF,48ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
7:50 PM,61ʡF,48ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:54 PM,61ʡF,50ʡF,68ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,59ʡF,54ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,52ʡF,52ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:45 PM,55ʡF,52ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:43 PM,55ʡF,52ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
