Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,39ʡF,58ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:42 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:43 AM,46ʡF,39ʡF,76ʡ%,NE,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:41 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:41 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:45 AM,48ʡF,39ʡF,71ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:40 AM,45ʡF,39ʡF,81ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:29 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
9:08 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:46 AM,66ʡF,41ʡF,40ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
11:13 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
11:48 AM,72ʡF,39ʡF,31ʡ%,S,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,75ʡF,34ʡF,22ʡ%,SE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,79ʡF,36ʡF,21ʡ%,SW,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,79ʡF,34ʡF,20ʡ%,SSW,14ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,77ʡF,36ʡF,22ʡ%,S,13ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,77ʡF,30ʡF,18ʡ%,SSE,16ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,73ʡF,30ʡF,20ʡ%,SSE,20ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,66ʡF,30ʡF,26ʡ%,SE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,61ʡF,34ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,59ʡF,43ʡF,55ʡ%,NNW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
9:42 PM,57ʡF,43ʡF,59ʡ%,NNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
10:53 PM,57ʡF,43ʡF,59ʡ%,N,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
11:40 PM,55ʡF,41ʡF,58ʡ%,W,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
