Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,41ʡF,37ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:53 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:53 AM,39ʡF,36ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:55 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:56 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:57 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:51 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:43 AM,37ʡF,34ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:41 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:43 AM,52ʡF,39ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:44 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:45 AM,63ʡF,37ʡF,39ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:48 PM,66ʡF,37ʡF,35ʡ%,NE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:41 PM,64ʡF,34ʡF,32ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,66ʡF,36ʡF,32ʡ%,SSE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,64ʡF,32ʡF,30ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,63ʡF,45ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,59ʡF,45ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:29 PM,55ʡF,45ʡF,67ʡ%,S,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
6:47 PM,55ʡF,46ʡF,72ʡ%,S,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,54ʡF,46ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,52ʡF,45ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,46ʡF,43ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
