Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:48 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:54 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:48 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,39ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 AM,63ʡF,36ʡF,37ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 AM,72ʡF,36ʡF,27ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:52 AM,79ʡF,32ʡF,18ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,79ʡF,32ʡF,18ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,79ʡF,32ʡF,18ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,81ʡF,32ʡF,17ʡ%,SSE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:51 PM,84ʡF,30ʡF,14ʡ%,WNW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,34ʡF,22ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,34ʡF,28ʡ%,ENE,21ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy / Windy
5:12 PM,57ʡF,41ʡF,55ʡ%,SW,21ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
5:32 PM,54ʡF,45ʡF,72ʡ%,NE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
5:52 PM,54ʡF,45ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
6:27 PM,54ʡF,48ʡF,82ʡ%,NE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
6:50 PM,54ʡF,45ʡF,72ʡ%,NE,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:48 PM,54ʡF,45ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,54ʡF,43ʡF,67ʡ%,WSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
