Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,50ʡF,43ʡF,76ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 AM,48ʡF,43ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:44 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:47 AM,43ʡF,41ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:47 AM,48ʡF,46ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 AM,55ʡF,48ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:48 AM,61ʡF,45ʡF,55ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,43ʡF,45ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,41ʡF,40ʡ%,NNE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,41ʡF,37ʡ%,ENE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:49 PM,68ʡF,52ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:48 PM,70ʡF,41ʡF,35ʡ%,ENE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,70ʡF,43ʡF,38ʡ%,NE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:55 PM,64ʡF,39ʡF,40ʡ%,NE,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,63ʡF,41ʡF,45ʡ%,NNE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,41ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,43ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,45ʡF,67ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:48 PM,55ʡF,45ʡF,67ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,46ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
