Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:46 AM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:47 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:49 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:48 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:49 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:52 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:46 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:47 AM,61ʡF,34ʡF,36ʡ%,SW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:47 AM,64ʡF,36ʡF,34ʡ%,N,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:48 AM,68ʡF,37ʡF,33ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:51 AM,72ʡF,28ʡF,20ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:47 PM,75ʡF,30ʡF,19ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 PM,77ʡF,36ʡF,22ʡ%,WNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,75ʡF,30ʡF,19ʡ%,W,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,73ʡF,34ʡF,23ʡ%,S,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,72ʡF,36ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,70ʡF,36ʡF,28ʡ%,NW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,68ʡF,34ʡF,28ʡ%,WNW,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,64ʡF,34ʡF,32ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:46 PM,63ʡF,37ʡF,39ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 PM,59ʡF,36ʡF,42ʡ%,N,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,57ʡF,36ʡF,44ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
