Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,39ʡF,66ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:50 AM,46ʡF,39ʡF,76ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:47 AM,43ʡF,37ʡF,81ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:12 AM,37ʡF,36ʡF,93ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:33 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:51 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:49 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
10:57 AM,59ʡF,41ʡF,51ʡ%,SW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
11:52 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
12:46 PM,63ʡF,37ʡF,39ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
1:46 PM,64ʡF,34ʡF,32ʡ%,SSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,63ʡF,34ʡF,34ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,66ʡF,34ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,41ʡF,42ʡ%,SW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,61ʡF,41ʡF,48ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:44 PM,57ʡF,39ʡF,51ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:47 PM,55ʡF,39ʡF,54ʡ%,SSW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,39ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
