Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,41ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 AM,64ʡF,41ʡF,42ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:46 AM,46ʡF,41ʡF,81ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:03 AM,43ʡF,39ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:23 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:47 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:19 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:22 AM,63ʡF,45ʡF,52ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,45ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,39ʡF,35ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,70ʡF,41ʡF,35ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,41ʡF,33ʡ%,N,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,37ʡF,29ʡ%,NE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,37ʡF,29ʡ%,E,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,68ʡF,36ʡF,30ʡ%,ENE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,63ʡF,39ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,61ʡF,41ʡF,48ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,59ʡF,54ʡF,82ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,57ʡF,43ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,55ʡF,45ʡF,67ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:49 PM,54ʡF,41ʡF,62ʡ%,ENE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:47 PM,52ʡF,39ʡF,62ʡ%,E,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
