Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,55ʡF,54ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
1:45 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
2:49 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
3:45 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
3:59 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
4:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
5:54 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
6:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
7:41 AM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:43 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
9:42 AM,63ʡF,54ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
10:43 AM,64ʡF,54ʡF,68ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
11:43 AM,68ʡF,54ʡF,60ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
12:45 PM,72ʡF,52ʡF,50ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:44 PM,72ʡF,50ʡF,46ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:51 PM,72ʡF,52ʡF,50ʡ%,WNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:44 PM,68ʡF,55ʡF,64ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:59 PM,66ʡF,55ʡF,68ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:32 PM,64ʡF,57ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:53 PM,64ʡF,57ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
5:12 PM,59ʡF,54ʡF,82ʡ%,E,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
5:50 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
6:44 PM,59ʡF,55ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
7:42 PM,61ʡF,55ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
8:48 PM,59ʡF,55ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:13 PM,57ʡF,55ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
9:46 PM,57ʡF,55ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
10:18 PM,57ʡF,55ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:45 PM,59ʡF,55ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
11:45 PM,57ʡF,54ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
