Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,46ʡF,41ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:51 AM,45ʡF,41ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:26 AM,43ʡF,41ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
5:51 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:53 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:51 AM,43ʡF,39ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:48 AM,45ʡF,41ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:49 AM,48ʡF,41ʡF,76ʡ%,WSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:26 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,55ʡF,43ʡF,63ʡ%,W,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,57ʡF,43ʡF,59ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,61ʡF,41ʡF,48ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:53 PM,63ʡF,41ʡF,45ʡ%,SSE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,61ʡF,39ʡF,45ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,61ʡF,39ʡF,45ʡ%,S,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,59ʡF,41ʡF,51ʡ%,NW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,54ʡF,46ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:49 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
