Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,48ʡF,39ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:46 AM,48ʡF,41ʡF,76ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:48 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,39ʡF,93ʡ%,N,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:28 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,39ʡF,76ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:46 AM,52ʡF,39ʡF,62ʡ%,W,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:47 AM,57ʡF,34ʡF,41ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,36ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,27ʡF,23ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:46 PM,70ʡF,25ʡF,18ʡ%,SE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:47 PM,72ʡF,27ʡF,19ʡ%,SSW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,27ʡF,20ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,28ʡF,21ʡ%,WSW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,70ʡF,30ʡF,23ʡ%,WNW,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,66ʡF,30ʡF,26ʡ%,NW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,34ʡF,34ʡ%,WSW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
7:25 PM,57ʡF,43ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:47 PM,54ʡF,45ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:50 PM,52ʡF,45ʡF,76ʡ%,SSW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
9:53 PM,50ʡF,46ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:10 PM,50ʡF,46ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:46 PM,50ʡF,46ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
