Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,57ʡF,30ʡF,36ʡ%,ENE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:46 AM,54ʡF,32ʡF,44ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,34ʡF,57ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,37ʡF,66ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,45ʡF,37ʡF,76ʡ%,N,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:07 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:03 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,41ʡF,48ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:30 AM,66ʡF,39ʡF,37ʡ%,ESE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:49 AM,66ʡF,39ʡF,37ʡ%,S,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:04 AM,70ʡF,39ʡF,33ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:48 AM,70ʡF,39ʡF,33ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:30 PM,73ʡF,41ʡF,31ʡ%,SSE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:47 PM,73ʡF,41ʡF,31ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,39ʡF,29ʡ%,SE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,72ʡF,39ʡF,31ʡ%,SSE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,41ʡF,35ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,41ʡF,33ʡ%,S,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:52 PM,70ʡF,41ʡF,35ʡ%,,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:08 PM,68ʡF,43ʡF,40ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
6:52 PM,68ʡF,43ʡF,40ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,45ʡF,59ʡ%,NE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:51 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:51 PM,54ʡF,43ʡF,67ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:53 PM,52ʡF,43ʡF,71ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
