Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,55ʡF,46ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:44 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:42 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:41 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:41 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:20 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:41 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:02 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:08 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:45 AM,72ʡF,48ʡF,43ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:45 AM,75ʡF,48ʡF,38ʡ%,NNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:52 AM,79ʡF,43ʡF,28ʡ%,W,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:52 PM,81ʡF,43ʡF,26ʡ%,SSW,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:51 PM,86ʡF,43ʡF,22ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,81ʡF,39ʡF,23ʡ%,E,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
2:55 PM,72ʡF,32ʡF,23ʡ%,WNW,30ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm / Windy
3:44 PM,72ʡF,50ʡF,46ʡ%,W,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
4:46 PM,72ʡF,48ʡF,43ʡ%,NNE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,72ʡF,50ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:42 PM,72ʡF,43ʡF,35ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:41 PM,68ʡF,45ʡF,43ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:42 PM,66ʡF,46ʡF,49ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,64ʡF,50ʡF,59ʡ%,S,15ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:46 PM,63ʡF,52ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:46 PM,61ʡF,52ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
