Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,37ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,36ʡF,81ʡ%,SSE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,34ʡF,81ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:46 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:31 AM,50ʡF,41ʡF,71ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:46 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:26 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
9:46 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,41ʡF,45ʡ%,W,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:33 AM,68ʡF,37ʡF,33ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,37ʡF,33ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:24 PM,72ʡF,28ʡF,20ʡ%,NNW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 PM,75ʡF,30ʡF,19ʡ%,SW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:48 PM,77ʡF,30ʡF,18ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:48 PM,77ʡF,32ʡF,19ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,28ʡF,17ʡ%,S,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 PM,75ʡF,28ʡF,18ʡ%,S,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:56 PM,70ʡF,36ʡF,28ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,66ʡF,27ʡF,23ʡ%,SSE,16ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,64ʡF,39ʡF,40ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,39ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:48 PM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
10:51 PM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
11:52 PM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
