Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,36ʡF,21ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 AM,32ʡF,19ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 AM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 AM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:47 AM,28ʡF,21ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,28ʡF,23ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:48 AM,27ʡF,21ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:47 AM,25ʡF,21ʡF,86ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:12 AM,30ʡF,27ʡF,86ʡ%,NE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:48 AM,36ʡF,28ʡF,75ʡ%,SE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:09 AM,41ʡF,28ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 AM,46ʡF,27ʡF,46ʡ%,ESE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:12 AM,50ʡF,23ʡF,35ʡ%,SE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 AM,55ʡF,19ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
11:25 AM,61ʡF,5ʡF,11ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
11:47 AM,63ʡF,5ʡF,10ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:48 PM,64ʡF,3ʡF,9ʡ%,SSE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
1:48 PM,70ʡF,7ʡF,9ʡ%,ESE,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
2:46 PM,70ʡF,-4ʡF,5ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:47 PM,68ʡF,1ʡF,7ʡ%,SW,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
4:48 PM,64ʡF,9ʡF,11ʡ%,S,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,63ʡF,10ʡF,13ʡ%,SSW,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,12ʡF,17ʡ%,NNE,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,54ʡF,19ʡF,26ʡ%,NNW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,48ʡF,21ʡF,34ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,46ʡF,21ʡF,37ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,45ʡF,19ʡF,37ʡ%,S,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,41ʡF,21ʡF,45ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
