Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,50ʡF,39ʡF,66ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:49 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:47 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:47 AM,48ʡF,37ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:09 AM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:54 AM,59ʡF,37ʡF,45ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:15 AM,63ʡF,37ʡF,39ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:46 AM,64ʡF,37ʡF,37ʡ%,S,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:46 AM,68ʡF,34ʡF,28ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,72ʡF,28ʡF,20ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,34ʡF,27ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,34ʡF,23ʡ%,S,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,34ʡF,25ʡ%,SSW,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,37ʡF,31ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,66ʡF,37ʡF,35ʡ%,S,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
5:49 PM,66ʡF,37ʡF,35ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
6:48 PM,64ʡF,39ʡF,40ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,37ʡF,39ʡ%,NNW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,36ʡF,39ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,59ʡF,36ʡF,42ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,57ʡF,37ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
