Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,50ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
12:47 AM,52ʡF,50ʡF,94ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
1:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:53 AM,50ʡF,48ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,50ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 AM,61ʡF,48ʡF,63ʡ%,S,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:46 AM,66ʡF,48ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,46ʡF,49ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,SW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,45ʡF,43ʡ%,S,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:20 PM,63ʡF,50ʡF,63ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
2:48 PM,59ʡF,52ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
3:46 PM,57ʡF,50ʡF,77ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
4:46 PM,59ʡF,52ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
5:49 PM,59ʡF,52ʡF,77ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
6:48 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,52ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:47 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:47 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
