Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,28ʡF,46ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,28ʡF,50ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:52 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:26 AM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:46 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:47 AM,59ʡF,30ʡF,34ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:53 AM,63ʡF,36ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:49 AM,66ʡF,34ʡF,30ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,25ʡF,17ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 PM,73ʡF,39ʡF,29ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:53 PM,79ʡF,23ʡF,13ʡ%,ESE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:51 PM,75ʡF,34ʡF,22ʡ%,SSE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:53 PM,70ʡF,34ʡF,27ʡ%,SSE,17ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6:54 PM,63ʡF,36ʡF,37ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,61ʡF,36ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:53 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
