Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,64ʡF,41ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:55 AM,63ʡF,45ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:51 AM,59ʡF,45ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:01 AM,57ʡF,41ʡF,55ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:57 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:51 AM,50ʡF,41ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:55 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:46 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:08 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:46 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:20 AM,63ʡF,43ʡF,48ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:48 AM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:05 AM,68ʡF,45ʡF,43ʡ%,SW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:47 AM,70ʡF,43ʡF,38ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:36 AM,73ʡF,41ʡF,31ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 AM,75ʡF,43ʡF,31ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:50 AM,77ʡF,43ʡF,29ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:30 PM,73ʡF,41ʡF,31ʡ%,NE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
12:48 PM,77ʡF,32ʡF,19ʡ%,ESE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,73ʡF,45ʡF,36ʡ%,SSE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,46ʡF,38ʡ%,S,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,61ʡF,48ʡF,63ʡ%,E,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
4:01 PM,59ʡF,48ʡF,67ʡ%,ESE,26ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain / Windy
4:26 PM,59ʡF,48ʡF,67ʡ%,SE,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:41 PM,59ʡF,48ʡF,67ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
5:47 PM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
6:45 PM,57ʡF,50ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
7:40 PM,55ʡF,50ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
8:53 PM,54ʡF,50ʡF,88ʡ%,NE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:43 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
