Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,59ʡF,54ʡF,82ʡ%,SW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,57ʡF,54ʡF,88ʡ%,SW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,54ʡF,100ʡ%,NW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:43 AM,52ʡF,50ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:46 AM,57ʡF,52ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:41 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:42 AM,63ʡF,52ʡF,68ʡ%,SSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:40 AM,66ʡF,54ʡF,64ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:49 AM,70ʡF,50ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:42 PM,73ʡF,50ʡF,44ʡ%,NE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:44 PM,72ʡF,50ʡF,46ʡ%,NE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:43 PM,72ʡF,50ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:40 PM,70ʡF,54ʡF,56ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:17 PM,66ʡF,55ʡF,68ʡ%,ESE,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
4:45 PM,64ʡF,55ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
5:48 PM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:14 PM,61ʡF,52ʡF,72ʡ%,ENE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
6:43 PM,59ʡF,52ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
7:45 PM,59ʡF,52ʡF,77ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,59ʡF,54ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,54ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
11:46 PM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
