Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,46ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,50ʡF,46ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,46ʡF,45ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,46ʡF,45ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,46ʡF,45ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:31 AM,50ʡF,45ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,52ʡF,45ʡF,76ʡ%,W,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,54ʡF,45ʡF,72ʡ%,W,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:48 AM,64ʡF,45ʡF,49ʡ%,SW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 PM,64ʡF,41ʡF,42ʡ%,NE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,39ʡF,37ʡ%,E,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:50 PM,64ʡF,39ʡF,40ʡ%,NE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:56 PM,66ʡF,39ʡF,37ʡ%,E,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:48 PM,63ʡF,41ʡF,45ʡ%,E,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:50 PM,59ʡF,43ʡF,55ʡ%,E,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,57ʡF,43ʡF,59ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,57ʡF,45ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,55ʡF,45ʡF,67ʡ%,NE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,45ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,54ʡF,45ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,54ʡF,45ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
