Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,50ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
1:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
2:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
3:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,48ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:57 AM,52ʡF,50ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:46 AM,54ʡF,52ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:09 AM,54ʡF,52ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:46 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:51 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:49 AM,68ʡF,48ʡF,49ʡ%,SW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,52ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,45ʡF,38ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:46 PM,72ʡF,48ʡF,43ʡ%,SE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:47 PM,70ʡF,50ʡF,49ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:52 PM,64ʡF,50ʡF,59ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,63ʡF,50ʡF,63ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 PM,61ʡF,52ʡF,72ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:29 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,59ʡF,52ʡF,77ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
8:54 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
9:51 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:53 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
