Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,54ʡF,50ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:44 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:56 AM,52ʡF,48ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:54 AM,52ʡF,48ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:54 AM,52ʡF,48ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,52ʡF,48ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
8:00 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
8:42 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:44 AM,59ʡF,48ʡF,67ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:47 AM,64ʡF,48ʡF,56ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:42 AM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,66ʡF,45ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,66ʡF,41ʡF,40ʡ%,NE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:45 PM,64ʡF,43ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,46ʡF,59ʡ%,SSW,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:46 PM,57ʡF,46ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:40 PM,57ʡF,46ʡF,67ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,54ʡF,48ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:47 PM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:45 PM,48ʡF,46ʡF,93ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:41 PM,48ʡF,45ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
