Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,54ʡF,52ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Rain
12:51 AM,54ʡF,54ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
2:53 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:52 AM,54ʡF,52ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,59ʡF,52ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
9:46 AM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:42 AM,68ʡF,50ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,68ʡF,52ʡF,56ʡ%,ESE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,70ʡF,50ʡF,49ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,48ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,50ʡF,52ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,68ʡF,52ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:30 PM,63ʡF,59ʡF,88ʡ%,ESE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
5:46 PM,61ʡF,57ʡF,88ʡ%,E,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
6:40 PM,59ʡF,54ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:41 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:19 PM,57ʡF,50ʡF,77ʡ%,ESE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
8:31 PM,55ʡF,52ʡF,88ʡ%,E,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:43 PM,54ʡF,52ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
9:12 PM,54ʡF,52ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
9:24 PM,54ʡF,52ʡF,94ʡ%,SW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:45 PM,55ʡF,52ʡF,88ʡ%,SW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,54ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
