Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:42 AM,54ʡF,43ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:41 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:49 AM,52ʡF,45ʡF,76ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:44 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:42 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:47 AM,48ʡF,43ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:46 AM,54ʡF,46ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:46 AM,66ʡF,50ʡF,56ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:46 AM,68ʡF,46ʡF,46ʡ%,NW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
11:46 AM,72ʡF,46ʡF,41ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,73ʡF,45ʡF,36ʡ%,W,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,43ʡF,33ʡ%,S,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,77ʡF,41ʡF,28ʡ%,NW,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,68ʡF,52ʡF,56ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,68ʡF,54ʡF,60ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,66ʡF,54ʡF,64ʡ%,SSW,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,64ʡF,54ʡF,68ʡ%,SSE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
6:55 PM,61ʡF,52ʡF,72ʡ%,NW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
7:41 PM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
8:49 PM,61ʡF,54ʡF,77ʡ%,N,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
9:52 PM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,59ʡF,54ʡF,82ʡ%,N,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
