Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:40 AM,54ʡF,48ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:43 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:42 AM,50ʡF,48ʡF,94ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:40 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:41 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:40 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:54 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:43 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:14 AM,45ʡF,45ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:43 AM,48ʡF,45ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:32 AM,52ʡF,48ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:45 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:27 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:47 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:29 AM,64ʡF,50ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:49 AM,70ʡF,52ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,46ʡF,43ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,70ʡF,46ʡF,43ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,72ʡF,50ʡF,46ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,70ʡF,52ʡF,53ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,50ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,68ʡF,48ʡF,49ʡ%,SW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,61ʡF,54ʡF,77ʡ%,NNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:40 PM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:27 PM,59ʡF,54ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
10:40 PM,57ʡF,55ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
