Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:56 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:55 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:56 AM,36ʡF,30ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:55 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:52 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:53 AM,32ʡF,28ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:48 AM,43ʡF,34ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:48 AM,59ʡF,30ʡF,34ʡ%,NNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:51 AM,63ʡF,30ʡF,30ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:54 PM,64ʡF,32ʡF,30ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:49 PM,64ʡF,30ʡF,28ʡ%,WNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,63ʡF,32ʡF,32ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,63ʡF,30ʡF,30ʡ%,E,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,61ʡF,30ʡF,31ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,55ʡF,39ʡF,54ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:52 PM,55ʡF,39ʡF,54ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,55ʡF,34ʡF,44ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:49 PM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:57 PM,52ʡF,36ʡF,54ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:53 PM,48ʡF,36ʡF,62ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
