Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,45ʡF,67ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,54ʡF,45ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:44 AM,50ʡF,46ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:55 AM,48ʡF,45ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,48ʡF,43ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:14 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,55ʡF,46ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:08 AM,59ʡF,45ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,45ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:47 AM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,68ʡF,46ʡF,46ʡ%,ESE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,68ʡF,46ʡF,46ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,68ʡF,46ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,70ʡF,48ʡF,46ʡ%,SSE,18ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,66ʡF,46ʡF,49ʡ%,SE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,66ʡF,48ʡF,52ʡ%,S,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,63ʡF,48ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
7:44 PM,59ʡF,48ʡF,67ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:51 PM,59ʡF,50ʡF,72ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
9:47 PM,57ʡF,52ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
10:41 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
