Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:48 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:54 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:48 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:47 AM,57ʡF,46ʡF,67ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
10:54 AM,61ʡF,46ʡF,59ʡ%,S,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
11:28 AM,63ʡF,48ʡF,59ʡ%,S,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:47 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
12:47 PM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
1:46 PM,70ʡF,45ʡF,40ʡ%,WSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,72ʡF,45ʡF,38ʡ%,SSE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,70ʡF,45ʡF,40ʡ%,SSE,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,66ʡF,45ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:54 PM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,63ʡF,46ʡF,55ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,59ʡF,46ʡF,63ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,48ʡF,67ʡ%,WSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:47 PM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,46ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:49 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
