Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,50ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:40 AM,55ʡF,50ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:55 AM,52ʡF,48ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:55 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:16 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:51 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:47 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:49 AM,57ʡF,50ʡF,77ʡ%,SSW,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,50ʡF,63ʡ%,NE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:44 AM,64ʡF,50ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:49 PM,68ʡF,48ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,68ʡF,50ʡF,52ʡ%,NNW,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,68ʡF,48ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,68ʡF,48ʡF,49ʡ%,ENE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,50ʡF,59ʡ%,SE,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,64ʡF,52ʡF,64ʡ%,W,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,59ʡF,52ʡF,77ʡ%,ESE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,59ʡF,50ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,59ʡF,52ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,55ʡF,50ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
