Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,46ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 AM,46ʡF,43ʡF,87ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,48ʡF,45ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,45ʡF,43ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:48 AM,57ʡF,48ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:50 AM,63ʡF,46ʡF,55ʡ%,NNW,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,46ʡF,52ʡ%,W,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:47 AM,66ʡF,45ʡF,46ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
1:48 PM,70ʡF,39ʡF,33ʡ%,WNW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,43ʡF,45ʡ%,N,23ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy / Windy
3:46 PM,66ʡF,41ʡF,40ʡ%,NW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,43ʡF,40ʡ%,S,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,61ʡF,45ʡF,55ʡ%,NNW,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,48ʡF,72ʡ%,SSW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
7:08 PM,57ʡF,48ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:47 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:50 PM,50ʡF,46ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
