Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,41ʡF,93ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:42 AM,43ʡF,43ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:42 AM,41ʡF,41ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:44 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:03 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:42 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:58 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
7:18 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:45 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:45 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:02 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:43 AM,55ʡF,45ʡF,67ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:42 AM,61ʡF,48ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:47 AM,64ʡF,43ʡF,45ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:43 PM,66ʡF,45ʡF,46ʡ%,SW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,68ʡF,43ʡF,40ʡ%,SSE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,68ʡF,41ʡF,37ʡ%,SW,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,64ʡF,48ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:13 PM,63ʡF,48ʡF,59ʡ%,SE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
4:45 PM,57ʡF,48ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
5:49 PM,55ʡF,46ʡF,72ʡ%,WNW,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,52ʡF,48ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,50ʡF,46ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:40 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:40 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:41 PM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
