Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:43 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:32 AM,46ʡF,41ʡF,81ʡ%,SE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:51 AM,46ʡF,41ʡF,81ʡ%,NNW,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:40 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:17 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:33 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:42 AM,63ʡF,46ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:29 AM,66ʡF,45ʡF,46ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:45 AM,66ʡF,43ʡF,43ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:30 AM,70ʡF,41ʡF,35ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,41ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:47 AM,73ʡF,37ʡF,27ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:22 PM,77ʡF,39ʡF,26ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:48 PM,77ʡF,37ʡF,24ʡ%,SSW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
1:49 PM,77ʡF,39ʡF,26ʡ%,S,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,75ʡF,41ʡF,29ʡ%,SSE,20ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,73ʡF,39ʡF,29ʡ%,S,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,72ʡF,45ʡF,38ʡ%,S,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Rain
4:06 PM,70ʡF,48ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,73ʡF,37ʡF,27ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,73ʡF,39ʡF,29ʡ%,SSE,18ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,72ʡF,30ʡF,22ʡ%,SW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,68ʡF,36ʡF,30ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,63ʡF,37ʡF,39ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,59ʡF,41ʡF,51ʡ%,NE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
10:47 PM,55ʡF,41ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:45 PM,54ʡF,39ʡF,58ʡ%,NE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
