Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:41 AM,46ʡF,34ʡF,62ʡ%,NNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,45ʡF,39ʡF,81ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:45 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:40 AM,45ʡF,34ʡF,66ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:19 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:43 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:58 AM,52ʡF,32ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:08 AM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:27 AM,59ʡF,30ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:44 AM,61ʡF,28ʡF,29ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,63ʡF,30ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:29 AM,66ʡF,32ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:51 AM,68ʡF,30ʡF,24ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:47 AM,72ʡF,30ʡF,22ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,75ʡF,27ʡF,17ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:49 PM,79ʡF,25ʡF,14ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:43 PM,79ʡF,27ʡF,15ʡ%,SE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:40 PM,77ʡF,28ʡF,17ʡ%,SE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:41 PM,79ʡF,23ʡF,13ʡ%,SSE,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:44 PM,75ʡF,18ʡF,11ʡ%,SSE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:40 PM,72ʡF,19ʡF,14ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:40 PM,66ʡF,34ʡF,30ʡ%,W,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:40 PM,63ʡF,32ʡF,32ʡ%,NE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,32ʡF,38ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:47 PM,55ʡF,30ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:45 PM,52ʡF,30ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
