Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:51 AM,45ʡF,41ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:42 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:42 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:40 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:41 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:44 AM,39ʡF,37ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:34 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:41 AM,37ʡF,37ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:58 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:46 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:40 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:43 AM,54ʡF,43ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:44 AM,59ʡF,43ʡF,55ʡ%,W,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,41ʡF,42ʡ%,NW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:40 PM,66ʡF,39ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:44 PM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:42 PM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:48 PM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:44 PM,66ʡF,39ʡF,37ʡ%,ENE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:48 PM,63ʡF,41ʡF,45ʡ%,NE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:40 PM,59ʡF,41ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:45 PM,57ʡF,41ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:41 PM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:51 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:52 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:52 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
