Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,48ʡF,23ʡF,37ʡ%,SE,2ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
1:50 AM,46ʡF,21ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
2:47 AM,46ʡF,23ʡF,40ʡ%,NE,3ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,27ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
4:48 AM,41ʡF,27ʡF,57ʡ%,ESE,2ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
5:48 AM,41ʡF,27ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,27ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
7:49 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:51 AM,57ʡF,28ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
9:47 AM,64ʡF,25ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
10:51 AM,70ʡF,27ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
11:53 AM,75ʡF,23ʡF,14ʡ%,SSE,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,77ʡF,21ʡF,12ʡ%,E,3ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
1:52 PM,77ʡF,23ʡF,13ʡ%,S,8ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,77ʡF,25ʡF,14ʡ%,S,14ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,77ʡF,27ʡF,16ʡ%,SE,17ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,75ʡF,28ʡF,18ʡ%,SSW,16ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,73ʡF,28ʡF,19ʡ%,SSE,14ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,70ʡF,28ʡF,21ʡ%,NNW,6ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,28ʡF,27ʡ%,NE,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,59ʡF,28ʡF,31ʡ%,N,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,57ʡF,28ʡF,33ʡ%,NNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,28ʡF,38ʡ%,N,2ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,54ʡF,30ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
