Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:47 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:47 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:46 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:47 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:17 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:37 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:47 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:21 AM,50ʡF,36ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,52ʡF,36ʡF,54ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:47 AM,64ʡF,32ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:48 PM,68ʡF,32ʡF,26ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:49 PM,68ʡF,28ʡF,23ʡ%,SW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:46 PM,72ʡF,30ʡF,22ʡ%,SSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,34ʡF,27ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 PM,66ʡF,34ʡF,30ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 PM,63ʡF,36ʡF,37ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:47 PM,54ʡF,37ʡF,54ʡ%,SSE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:46 PM,52ʡF,36ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:46 PM,48ʡF,37ʡF,66ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:46 PM,46ʡF,37ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,36ʡF,81ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
