Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,54ʡF,50ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:42 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:40 AM,50ʡF,48ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:43 AM,55ʡF,54ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:56 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 AM,61ʡF,48ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:45 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,50ʡF,52ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:45 PM,68ʡF,48ʡF,49ʡ%,ESE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 PM,68ʡF,48ʡF,49ʡ%,E,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:45 PM,70ʡF,46ʡF,43ʡ%,NNE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,70ʡF,48ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,70ʡF,50ʡF,49ʡ%,NE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,68ʡF,48ʡF,49ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,57ʡF,52ʡF,82ʡ%,E,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
7:45 PM,55ʡF,54ʡF,94ʡ%,E,14ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
8:43 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
9:45 PM,55ʡF,54ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
