Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,46ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,48ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,52ʡF,46ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:48 AM,54ʡF,48ʡF,82ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,57ʡF,46ʡF,67ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:24 AM,61ʡF,48ʡF,63ʡ%,W,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:47 AM,59ʡF,46ʡF,63ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:46 AM,63ʡF,46ʡF,55ʡ%,E,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
11:49 AM,63ʡF,46ʡF,55ʡ%,NNE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 PM,64ʡF,48ʡF,56ʡ%,E,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:48 PM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:48 PM,63ʡF,48ʡF,59ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:47 PM,63ʡF,46ʡF,55ʡ%,NE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:48 PM,61ʡF,46ʡF,59ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:47 PM,61ʡF,46ʡF,59ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,48ʡF,67ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,48ʡF,72ʡ%,NE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,48ʡF,72ʡ%,ENE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
