Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,52ʡF,45ʡF,76ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,50ʡF,45ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:32 AM,50ʡF,43ʡF,76ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 AM,52ʡF,45ʡF,76ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:26 AM,55ʡF,43ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:48 AM,57ʡF,41ʡF,55ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:32 AM,61ʡF,41ʡF,48ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,41ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:25 AM,64ʡF,41ʡF,42ʡ%,NW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,39ʡF,40ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,39ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:48 PM,72ʡF,37ʡF,29ʡ%,WSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,72ʡF,41ʡF,33ʡ%,S,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,39ʡF,31ʡ%,SW,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:54 PM,68ʡF,39ʡF,35ʡ%,SSW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,37ʡF,33ʡ%,SW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,61ʡF,46ʡF,59ʡ%,NE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,43ʡF,52ʡ%,E,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,45ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:45 PM,55ʡF,45ʡF,67ʡ%,,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:00 PM,55ʡF,45ʡF,67ʡ%,,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:46 PM,50ʡF,43ʡF,76ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,41ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
