Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,48ʡF,45ʡF,87ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
7:51 AM,52ʡF,46ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,52ʡF,46ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:13 AM,55ʡF,48ʡF,77ʡ%,SSE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:48 AM,57ʡF,50ʡF,77ʡ%,W,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:58 AM,61ʡF,48ʡF,63ʡ%,W,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:46 AM,64ʡF,46ʡF,52ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
12:46 PM,68ʡF,46ʡF,46ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,43ʡF,38ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,72ʡF,41ʡF,33ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,73ʡF,41ʡF,31ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,70ʡF,37ʡF,31ʡ%,S,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:46 PM,66ʡF,37ʡF,35ʡ%,SSW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:46 PM,59ʡF,43ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:49 PM,59ʡF,48ʡF,67ʡ%,N,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:46 PM,57ʡF,46ʡF,67ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,46ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
