Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,48ʡF,39ʡF,71ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:52 AM,46ʡF,37ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:10 AM,41ʡF,36ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:41 AM,37ʡF,36ʡF,93ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:49 AM,37ʡF,36ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:52 AM,37ʡF,36ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:45 AM,39ʡF,36ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:46 AM,50ʡF,39ʡF,66ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:43 AM,57ʡF,37ʡF,48ʡ%,S,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:43 AM,63ʡF,39ʡF,42ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:45 AM,64ʡF,41ʡF,42ʡ%,S,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:45 PM,68ʡF,37ʡF,33ʡ%,SE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:43 PM,68ʡF,39ʡF,35ʡ%,SSE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:46 PM,68ʡF,39ʡF,35ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:44 PM,70ʡF,39ʡF,33ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:41 PM,68ʡF,39ʡF,35ʡ%,SSE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:44 PM,64ʡF,41ʡF,42ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,39ʡF,45ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:45 PM,59ʡF,39ʡF,48ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:42 PM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:40 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:40 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:51 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
